geoid,max_pct_out,avg_customer_hrs_out
12001,0.5597071062319289,332.7389325046735
12003,1,708.6838121265374
12005,0.1287214699708495,8.552851111667357
12007,1,521.5386976473774
12009,1,861.9620388553072
12011,1,858.7588834492817
12013,0.3696234861922029,41.44184244028902
12015,1,763.13857501192
12017,0.7542573649746548,697.8176871946227
12019,0.7722155593332963,253.4128814171192
12021,1,1507.5471827589583
12023,1,529.3448517826704
12027,1,945.6073633372932
12029,1,990.3443589055315
12031,1,438.8313171221504
12033,0.012343868761018954,2.412769284830899
12035,1,985.2286724722001
12037,0.35776596873492555,395.55674497833485
12039,0.4088347240752789,187.05506305555164
12041,1,859.2737079273695
12043,0.8666578359263889,579.3270401642433
12045,0.30913354620766625,62.35150721668877
12047,1,985.6938435894526
12049,1,1042.048458412152
12051,1,872.4096521856225
12053,0.09724523378234197,123.837951194708
12055,1,1580.646336716555
12057,0.39324557064633986,386.8594037632417
12059,0.12534137032792256,4.5833200097901905
12061,1,674.990515510812
12063,0.019625138397109734,0.9945841212124391
12065,1,1293.9366051180218
12067,1,1350.9073943761925
12069,0.877381069277215,675.7188276417278
12071,1,848.5755145825032
12073,0.3762522679980508,112.7952414825877
12075,0.8399865761689039,781.0662289592238
12077,0.6345888120998531,101.9882426289133
12079,0.9837052028371559,877.7866609508688
12081,1,652.5473022722055
12083,1,844.1603043740377
12085,1,815.8407938826322
12086,1,921.4676530278613
12087,1,758.0384446528091
12089,1,627.341539617357
12091,0.016875134574736456,1.0229509608186897
12093,1,1204.1205531150913
12095,0.5718597336340585,576.1359029087556
12097,0.5310185623646771,341.5660866542056
12099,1,807.3921975014176
12101,0.40968646517195173,463.2513628149173
12103,0.8241067642270862,1023.8826124912107
12105,0.4547782965485376,534.2392495050804
12107,1,908.6297852251759
12109,1,621.9517595259421
12111,1,557.149520725351
12113,0.030202878120228826,3.9053478608334067
12115,1,740.221722915116
12117,0.912627010959071,851.0904600253667
12119,0.5964660740267362,362.573616816841
12121,1,1001.7145552425186
12123,1,858.4026742528846
12125,1,505.25883874426097
12127,1,801.8818710348293
12129,0.5081469836183624,377.0472770751269
12131,0.013514482306624121,1.2551287357606522
12133,0.15951959148977174,7.867919200541975
13001,1,783.276168966047
13003,1,1004.0320796761442
13005,0.7857945159299181,281.86242090580805
13007,0.21854337628781267,76.08955124368235
13009,0.7660283618611482,523.3152992343047
13011,0.9286399533408773,745.9240906268287
13013,0.4558365880315081,191.8558114618358
13015,0.036262821095853076,2.5484467511429867
13017,0.41214592220843466,278.81323541061175
13019,0.3942969178590359,219.1639595571876
13021,0.6139153595100428,475.01035875620266
13023,0.5684145613789914,298.35355212573364
13025,1,446.55931232362263
13027,0.1213080861227035,105.93755319147235
13029,0.22831478008194267,103.61348802711302
13031,0.3446703833646111,90.16462656873306
13033,0.1952072062593534,65.68508666990321
13035,0.7154819310483356,289.16166272472503
13037,0.5169477284163242,108.45666323246994
13039,0.9853326066508421,711.5585754584595
13043,0.5323042315747188,203.03775329231402
13045,0.04159051942580559,5.841105408321585
13047,0.06494971095323568,4.11507379347443
13049,1,964.741924442518
13051,0.567568593695031,342.43829744466655
13053,0.1273547924903802,37.50088394822321
13055,0.13012455458515013,14.759233624746274
13057,0.08899167868061865,25.28758359834667
13059,0.49044538191524767,169.75845800927522
13061,1,448.66625138064705
13063,0.43786835012070074,195.25947082918358
13065,0.6780630484475318,449.4215962354936
13067,0.018020297673740297,5.253089105885758
13069,0.7855250596533195,640.3624655038354
13071,0.0869647924701259,57.794329585399616
13073,0.2619057767597048,109.40468441629928
13075,0.2063631473695755,119.57261715959345
13077,0.12146616943264568,46.08715174296509
13079,0.9634920429158257,617.7871784065142
13081,3.823520685230721e-4,0.4082185222278322
13083,0.1344538364742493,25.207313477138253
13085,0.48359057339945266,386.5334099573421
13087,0.5264587766417211,149.7893318513725
13089,0.5114936878127516,289.9188853000053
13091,0.39901555220134155,148.71208903917037
13093,0.3787462114501832,219.25615819127364
13095,0.046360519763692834,8.888193034830643
13097,0.08693870247910984,5.110303070161123
13099,0.05759548424538757,7.0415284979565484
13101,0.35680884620698894,371.7124938244045
