geoid,max_pct_out,avg_customer_hrs_out
01001,0.00969409685765573,0.01594423825272324
01003,0.0024858775081704502,0.01729898320754237
01005,0.42978902917009215,9.189088167505052
01007,0.00474479811899359,0.05378279144454973
01009,0.01315259547975395,0.02363465735349966
01011,0.14261305688739714,1.896947541422924
01013,0.01454752748898985,0.04911137520820091
01015,0.00894776283928199,0.09569632356612094
01017,0.05631013234389327,0.485540049195141
01019,0,0
01021,0.02647748075539143,0.06594893418053083
01023,0.03792211479124958,0.12563405655662185
01025,0.13856193204180342,0.16212976343515123
01027,0.00799518711490883,0.04011870677302468
01029,0.02703359689956837,0.2081460042971462
01031,0.06352103548762954,0.8426650275747067
01033,0,0
01035,0.00477493653373246,0.02013431571723854
01037,0.0704893712789929,0.11519447253751208
01039,0.1009198325842449,0.16698565989023123
01041,0.09471600913590757,0.2156285107832102
01043,0.01056419891139821,0.01244253169198086
01045,0.2315614015657573,5.680302353528986
01047,0.03233068238681879,0.06819975204803685
01049,0,0
01051,0.04017801853724966,0.21556011323299365
01053,0.01426188813816609,0.02374660085505195
01055,0.00374633645308935,0.03467234387334198
01057,0.07007967687577772,0.09368998148936286
01059,2.644461324613075e-4,0.00238001519215176
01061,0.6991257546605766,22.846689166108025
01063,0.00139676006085975,0.00803137034994359
01065,0.02898240252998329,0.06292938327112113
01067,0.8392730731756332,28.808078875290065
01069,0.41382562240878745,24.121817283982725
01071,0,0
01073,0.0063015536269628,0.06580919783546746
01075,0.00946353827438774,0.07723154694474654
01077,0.00160041111800616,0.00765373081728831
01079,0,0
01081,0.07816026075122474,1.1482875148625005
01083,3.350611760068337e-4,2.1778976440444192e-4
01085,0.00740877473281117,0.03995446373766024
01087,0.01360027589632276,0.1968126256507427
01089,0.00438616965834177,0.00626969853985553
01091,0.00593902354478312,0.04490189171963045
01093,0.02205820223351032,0.05971779400192642
01095,0,0
01097,0.00391011047747229,0.02498368069149283
01099,0.00586876871063319,0.04329345533459412
01101,0.01157725888110017,0.03191568664519508
01103,3.113417865792545e-5,7.783544664481363e-6
01105,0.00749055646188221,0.04271957982167201
01107,0.04441989261332747,0.15663982561871767
01109,0.06597320349037385,0.10817937510535318
01111,0.07865542295654931,0.4402542356595434
01113,0.0930346247349186,1.2019151887608193
01115,0.02449175699334373,0.08168951550588098
01117,0.03191318908934758,0.10525104468824333
01119,0.01153899978205761,0.02963737146403488
01121,0.00321160559396754,0.03873566027544305
01123,0.04867602163263663,0.13699585978691792
01125,0.01343501176209861,0.02911322523591651
01127,0.03724244037082523,0.19521555466825505
01129,5.054852974546325e-4,0.00322246877127328
01131,0.06357925524792182,0.1232423969479644
01133,0.00682337291067377,0.04806687139296857
12001,0.01605173375470544,0.05097087545963123
12003,0.0339165655113061,0.05568616767473349
12005,1,128.04593951901458
12007,0.06561632594969459,0.06926847842015334
12009,0.00789087090966867,0.02576370940986062
12011,0.02273850092856116,0.04694051974223993
12013,0.4964903137143207,45.76633124129172
12015,0.00379924744981658,0.02220660134417792
12017,0.01278557751271535,0.04984073117664456
12019,0.01897333429862831,0.0405793442162065
12021,0.0146346006727667,0.03739319184790202
12023,0.03098681630534787,0.2302829413687531
12027,0.00788958520830854,0.05792373202740589
12029,0.10601558117374373,0.1918510034749415
12031,0.00267159508975243,0.02086781315210992
12033,0.01508935618274467,0.10950270520106674
12035,0.06027346829363834,0.1115609763199765
12037,1,125.34383789308588
12039,0.6696648599680639,93.52076713266617
12041,0.00664613726247355,0.00670343154921901
12043,0.01744453224457527,0.07549961547136132
12045,1,130.0631421445471
12047,0.21427320469144556,2.4680337550164277
12049,0.00569282588825824,0.01679383637036181
12051,0.0805097512132277,0.02508165651315837
12053,0.02554937092572509,0.07878054081747413
12055,0.01721664005731635,0.05817299497627389
12057,0.0327433346314921,0.06451375715384916
12059,0.7116811181739493,52.30506933825573
12061,0.0016448255281253,0.02566841615835545
12063,0.5721464409329778,50.53026043672016
12065,0.90855224947723,26.720073256134068
12067,0.8353863431248874,5.3081909424441305
12069,0.03016214752727738,0.07128099434970654
12071,0.00598712129152013,0.0203547911927609
12073,0.8667998419358006,56.19077813930497
12075,0.00885245405295876,0.02708536386000454
12077,1,138.71325651495286
12079,0.2764005410139735,3.2835411731572037
12081,0.00626682899707583,0.0514271342976026
12083,0.01736912630940463,0.09069128092001856
12085,0.04185264662772661,0.02696493333161782
12086,0.00755986845938257,0.04885384793669131
12087,0.10396263637312064,0.14775869052904944
12089,0.06084821431401004,0.18015843845912777
12091,0.08965054268987774,0.39562214011221336
12093,0.0724803671142514,0.04084108879535254
12095,0.00389778695471072,0.02732691007208752
12097,0.02479040910188439,0.07223229245015073
12099,0.01344007418110274,0.04177506592845214
12101,0.01783561670148869,0.0451949302787723
12103,0.00699581275407325,0.06393195567198397
12105,0.00881110673643417,0.03693172712820499
12107,0.00325460986206301,0.02194298971961776
12109,0.0010414349240117,0.01028823797978746
12111,0.00144529978493509,0.01475676660945903
12113,0.01039771608612093,0.0419858613801576
12115,0.06298592048722632,0.091034582897135
12117,0.00640972871947441,0.04607018446445533
12119,0.00696549166090478,0.02189013975354964
