geoid,max_pct_out,avg_customer_hrs_out
12001,0.050302202257952525,15.010054085455822
12003,0.2791403504012118,55.93150547146035
12005,0.01851935350343619,0.9471144534987586
12007,0.23102712664251907,83.1842030179391
12009,0.7012683121423502,379.4116024247611
12011,0.014890041713154256,4.846968105684094
12013,0.003578309925806869,0.21434964666105322
12015,0.03697074243724737,1.9720981020212025
12017,0.01946183401504856,1.2099764257827679
12019,0.3966669458344439,163.22310656779976
12021,0.021901535386692678,2.2076997289499416
12023,0.10477830147700973,23.019239047210714
12027,0.043212787055392776,1.5379148220785435
12029,0.06975380777449493,3.7266751952279327
12031,1,379.93938569510436
12033,0.005835968609970458,0.5871468788050846
12035,1,982.7060109125009
12037,0.11203214892006133,4.475645227973762
12039,0.019738985225873657,1.3338680761523476
12041,0.21377641092806696,5.159016773601002
12043,0.030041269931575954,0.8733573820580445
12045,0.1006554177358499,1.1754944103998173
12047,0.014759951793234735,0.36543288633597654
12049,0.021627803592763045,0.9524804566302184
12051,0.009014752230983225,1.2137245129662644
12053,0.020638272604357487,1.3944370353001567
12055,0.03938215953138076,1.879061646024847
12057,0.007796471057689817,0.8199195887455119
12059,0.004668003040683792,0.19799531972537596
12061,0.5297826793998346,278.8474887096906
12063,0.004513508579273323,0.501294602096324
12065,0.15557874422551743,4.909755357050159
12067,0.014314872143887058,0.9529336906435395
12069,0.06055891255875629,22.33238951784988
12071,0.014533783942665109,0.9808055097478998
12073,0.004735639527353087,0.36883477272002313
12075,0.040339056436703116,2.747926529956223
12077,0.05536803399797757,3.0158639930806617
12079,0.06078366032339488,3.472220859094951
12081,0.019128239990251903,1.5402596962985515
12083,0.12911341459116332,44.14542542712213
12085,0.6122977747665681,241.25348862165433
12086,0.015065782564041678,4.544841737840328
12087,0.004216170046209766,0.20039331601419916
12089,0.4746785044821412,165.37013556762923
12091,0.005938662396732049,0.8855067435705536
12093,0.22375946651724393,33.58662552636108
12095,0.10273657203109386,29.14739254716486
12097,0.04639576665351718,4.384934514064669
12099,0.1200974784308526,31.54281581414364
12101,0.013159711450745574,0.8396413871576309
12103,0.007390216526538209,0.9708305764198495
12105,0.019752774840041884,1.2847596063600453
12107,0.7797537693587131,409.4186097505997
12109,0.772434502817064,420.60358887401424
12111,0.30604395264542655,193.9813178128621
12113,0.002784130645604888,0.22296037882225825
12115,0.0246398424997414,2.261672576426896
12117,0.34555787393390525,148.18125843212837
12119,0.005700198141541442,0.5943991109173354
12121,0.07203905391012683,8.331016744611746
12123,0.1099558975551908,2.629512201247021
12125,0.19206114243943376,42.92256235703907
12127,0.8852392136818826,663.0849695225179
12129,0.05173251091381579,2.6966200107838327
12131,0.013408054583655776,1.712040654572401
12133,0.04153213748009963,0.9527952981478592
13001,0.04803377835438069,7.179386562143013
13003,0.3312016325502327,4.358247273900641
13005,0.005518141431445212,1.6140742947471236
13007,0,0
