geoid,date,mean_prcp
4217301,2012-10-22,0
4217353,2012-10-22,0
4217325,2012-10-22,0
4215018,2012-10-22,0
4215215,2012-10-22,0
4215238,2012-10-22,0
4215017,2012-10-22,0
4215030,2012-10-22,0
4215218,2012-10-22,0
4215204,2012-10-22,0
4215213,2012-10-22,0
4215225,2012-10-22,0
4215049,2012-10-22,0
4215145,2012-10-22,0
4215076,2012-10-22,0
4215668,2012-10-22,0
4215642,2012-10-22,0
4216218,2012-10-22,0
4216240,2012-10-22,0
4216224,2012-10-22,0
4216117,2012-10-22,0
4215009,2012-10-22,0
4215554,2012-10-22,0
4215559,2012-10-22,0
4215535,2012-10-22,0
4215521,2012-10-22,0
4216662,2012-10-22,0
4216657,2012-10-22,0
4216670,2012-10-22,0
4219565,2012-10-22,0
4219601,2012-10-22,0
4219504,2012-10-22,0
4219543,2012-10-22,0
4219533,2012-10-22,0
4219559,2012-10-22,0
4218031,2012-10-22,0
4216665,2012-10-22,0
4216636,2012-10-22,0
4218854,2012-10-22,0
4218623,2012-10-22,0
4218846,2012-10-22,0
4218901,2012-10-22,0
4218914,2012-10-22,0
4218932,2012-10-22,0
4218938,2012-10-22,0
4218081,2012-10-22,0
4218054,2012-10-22,0
4219054,2012-10-22,0
4218969,2012-10-22,0
4219440,2012-10-22,0
4216051,2012-10-22,0
4216066,2012-10-22,0
4215940,2012-10-22,0
4215925,2012-10-22,0
4215952,2012-10-22,0
4215942,2012-10-22,0
4215948,2012-10-22,0
4218230,2012-10-22,0
4218216,2012-10-22,0
4218610,2012-10-22,0.43777546286582947
4216827,2012-10-22,0
4216851,2012-10-22,0
4216841,2012-10-22,0
4216874,2012-10-22,0
4216859,2012-10-22,0
4219311,2012-10-22,0
4219460,2012-10-22,0
4219317,2012-10-22,0
4219383,2012-10-22,0
4219330,2012-10-22,0
4219319,2012-10-22,0
4219345,2012-10-22,0
4216213,2012-10-22,0
4216334,2012-10-22,0
4216036,2012-10-22,0
4216255,2012-10-22,0
4215864,2012-10-22,0
4215856,2012-10-22,0
4215824,2012-10-22,0
4216645,2012-10-22,0
4217751,2012-10-22,0
4217740,2012-10-22,0
4217779,2012-10-22,0
4217820,2012-10-22,0
4217985,2012-10-22,0
4216434,2012-10-22,0
4216403,2012-10-22,0
4216438,2012-10-22,0
4216131,2012-10-22,0
4217028,2012-10-22,0
4219013,2012-10-22,0
4219074,2012-10-22,0
4219094,2012-10-22,0
4219085,2012-10-22,0
4215868,2012-10-22,0
4215857,2012-10-22,0
4216411,2012-10-22,0
4216428,2012-10-22,0
4216421,2012-10-22,0
4215431,2012-10-22,0
4215012,2012-10-22,0
4215472,2012-10-22,0
4215610,2012-10-22,0
4215446,2012-10-22,0
4215622,2012-10-22,0
4215486,2012-10-22,0
4215424,2012-10-22,0
4215458,2012-10-22,0
4215478,2012-10-22,0
4215473,2012-10-22,0
4215449,2012-10-22,0
4215683,2012-10-22,0
4215466,2012-10-22,0
4215467,2012-10-22,0
4215420,2012-10-22,0
4215422,2012-10-22,0
4217236,2012-10-22,0
4217244,2012-10-22,0
4217021,2012-10-22,0
4217272,2012-10-22,0
4215327,2012-10-22,0
4215377,2012-10-22,0
4215353,2012-10-22,0
4217243,2012-10-22,0
4217052,2012-10-22,0
4216634,2012-10-22,0
4217249,2012-10-22,0
4215681,2012-10-22,0
4215761,2012-10-22,0
4215741,2012-10-22,0
4215744,2012-10-22,0
4217056,2012-10-22,0
4218509,2012-10-22,0
4218433,2012-10-22,0
4218517,2012-10-22,0
4218436,2012-10-22,0
4218503,2012-10-22,0
4218421,2012-10-22,0
4217501,2012-10-22,0
4217602,2012-10-22,0
4217606,2012-10-22,0
4217508,2012-10-22,0
4216160,2012-10-22,0
4217039,2012-10-22,0
4217083,2012-10-22,0
4217963,2012-10-22,0
4218037,2012-10-22,0
4218078,2012-10-22,0
4218109,2012-10-22,0
4218702,2012-10-22,0.8185004591941833
4218707,2012-10-22,0
4218660,2012-10-22,0
4218618,2012-10-22,0
4218202,2012-10-22,0
4218223,2012-10-22,0
4217739,2012-10-22,0
4216333,2012-10-22,0
4216724,2012-10-22,0
4217004,2012-10-22,0
4218353,2012-10-22,0
4218322,2012-10-22,0
4218356,2012-10-22,0
4219031,2012-10-22,0
4219403,2012-10-22,0
4219468,2012-10-22,0
4219009,2012-10-22,0
4219002,2012-10-22,0
4219462,2012-10-22,0
4219474,2012-10-22,0
4217772,2012-10-22,0
4218067,2012-10-22,0
4218038,2012-10-22,0
4218091,2012-10-22,0
4217872,2012-10-22,0
4217834,2012-10-22,0
4217749,2012-10-22,0
4217090,2012-10-22,0
4217068,2012-10-22,0
4217037,2012-10-22,0
4217024,2012-10-22,0
4217006,2012-10-22,0
4219114,2012-10-22,0
4219120,2012-10-22,0
4219125,2012-10-22,0
4219147,2012-10-22,0
4219102,2012-10-22,0
4219126,2012-10-22,0
4219148,2012-10-22,0
4219127,2012-10-22,0
4219129,2012-10-22,0
4218336,2012-10-22,0
4218457,2012-10-22,0
4216922,2012-10-22,0
4216941,2012-10-22,0
4217981,2012-10-22,0
4217936,2012-10-22,0
4217813,2012-10-22,0
4217812,2012-10-22,0
4217861,2012-10-22,0
4215501,2012-10-22,0
4215531,2012-10-22,0
4215538,2012-10-22,0
4215544,2012-10-22,0
4215540,2012-10-22,0
4215555,2012-10-22,0
4218632,2012-10-22,0
4218616,2012-10-22,0
4218619,2012-10-22,0
4218818,2012-10-22,0
4218821,2012-10-22,0
4218823,2012-10-22,0
4216940,2012-10-22,0
4217837,2012-10-22,0
4216340,2012-10-22,0
4215021,2012-10-22,0
4215358,2012-10-22,0
4215324,2012-10-22,0
4215434,2012-10-22,0
4215004,2012-10-22,0
4218439,2012-10-22,0
4218431,2012-10-22,0
4218469,2012-10-22,0
4215087,2012-10-22,0
4215072,2012-10-22,0
4215635,2012-10-22,0
4215676,2012-10-22,0
4215678,2012-10-22,0
4217315,2012-10-22,0
4217347,2012-10-22,0
4217360,2012-10-22,0
4217362,2012-10-22,0
4217407,2012-10-22,0
4217339,2012-10-22,0
4217324,2012-10-22,0
4215037,2012-10-22,0
4215045,2012-10-22,0
4215003,2012-10-22,0
4215112,2012-10-22,0
4215210,2012-10-22,0
4215104,2012-10-22,0
4215090,2012-10-22,0
4215034,2012-10-22,0
4215207,2012-10-22,0
4215219,2012-10-22,0
4215211,2012-10-22,0
4215132,2012-10-22,0
4216046,2012-10-22,0
4215056,2012-10-22,0
4216263,2012-10-22,0
4216222,2012-10-22,0
4215673,2012-10-22,0
4216049,2012-10-22,0
4215732,2012-10-22,0
4216063,2012-10-22,0
